TimeStep,X,Z
0,-7,1
1,-7,1
2,-7,1
3,-7,1
4,-7,1
5,-7,1
6,-7,1
7,-7,1
8,-7,1.000001
9,-7,1.000001
10,-6.986593,1.043852
11,-6.961122,1.127169
12,-6.924789,1.246006
13,-6.878684,1.396811
14,-6.823781,1.576386
15,-6.760962,1.781855
16,-6.691019,2.010629
17,-6.602267,2.255218
18,-6.486644,2.507105
19,-6.339187,2.757159
20,-6.157698,2.996071
21,-5.942475,3.214792
22,-5.696032,3.404922
23,-5.424088,3.573067
24,-5.130874,3.724398
25,-4.81962,3.862895
26,-4.492871,3.991608
27,-4.152687,4.112872
28,-3.800767,4.228477
29,-3.442882,4.353164
30,-3.086212,4.497809
31,-2.738948,4.669779
32,-2.409799,4.873221
33,-2.107496,5.109335
34,-1.840315,5.376681
35,-1.601462,5.669166
36,-1.38527,5.982148
37,-1.187114,6.312055
38,-1.003265,6.656105
39,-0.8307409,7.01209
40,-0.6671619,7.378241
41,-0.5106373,7.753107
42,-0.3596621,8.135493
43,-0.2130451,8.524404
44,-0.08377647,8.921771
45,0.017169,9.326446
46,0.08096123,9.734731
47,0.1145344,10.14588
48,0.1235437,10.55948
49,0.1125717,10.97528
50,0.08532333,11.39313
51,0.04479599,11.81296
52,-0.006585121,12.23468
53,-0.06685448,12.65821
54,-0.1344166,13.08348
55,-0.2079725,13.51042
56,-0.2723532,13.94088
57,-0.3149986,14.37369
58,-0.3259468,14.80516
59,-0.311017,15.23542
60,-0.2749615,15.66474
61,-0.2216463,16.09339
62,-0.1542158,16.52163
63,-0.07522488,16.94971
64,0.01324558,17.37781
65,0.1095028,17.80609
66,0.2121639,18.23469
67,0.3201017,18.66368
68,0.4323912,19.09313
69,0.5482769,19.52308
70,0.6671381,19.95355
71,0.7884645,20.38455
72,0.9118376,20.81607
73,1.03691,21.24811
74,1.17661,21.67517
75,1.34031,22.09034
76,1.534039,22.48572
77,1.760692,22.85302
78,2.020283,23.18402
79,2.310237,23.4711
80,2.624403,23.72216
81,2.95808,23.94393
82,3.307675,24.142
83,3.670416,24.32097
84,4.044136,24.48459
85,4.42712,24.63588
86,4.817987,24.77727
87,5.215611,24.91072
88,5.619057,25.03781
89,6.027554,25.1598
90,6.440446,25.27772
91,6.85718,25.39238
92,7.277279,25.50444
93,7.700338,25.61443
94,8.126003,25.72278
95,8.553968,25.82983
96,8.983969,25.93585
97,9.415771,26.04107
98,9.849176,26.14565
99,10.284,26.24975
100,10.72009,26.35347
101,11.1573,26.45689
102,11.59552,26.5601
103,12.03463,26.66315
104,12.47454,26.76608
105,12.91516,26.86892
106,13.35642,26.97171
107,13.79825,27.07447
108,14.24059,27.17722
109,14.68338,27.27995
110,15.12848,27.3685
111,15.57468,27.4311
112,16.01826,27.45842
113,16.45356,27.44365
114,16.87353,27.38253
115,17.2703,27.27341
116,17.63583,27.11709
117,17.96235,26.91665
118,18.24289,26.67721
119,18.4861,26.40685
120,18.69938,26.11161
121,18.88885,25.79605
122,19.05946,25.46363
123,19.21517,25.11703
124,19.35911,24.75836
125,19.49378,24.38933
126,19.62112,24.01136
127,19.74271,23.62559
128,19.85977,23.233
129,19.97327,22.83443
130,20.084,22.43061
131,20.17846,22.0203
132,20.24547,21.60528
133,20.27621,21.18972
134,20.26429,20.77966
135,20.20584,20.3824
136,20.09941,20.00596
137,19.94598,19.65853
138,19.74871,19.34794
139,19.59485,19.10568
140,19.48003,18.92491
141,19.40037,18.79949
142,19.35234,18.72386
143,19.33278,18.69307
144,19.33278,18.69307
145,19.33278,18.69307
146,19.33278,18.69307
147,19.33278,18.69307
148,19.37746,18.70338
149,19.46235,18.72298
150,19.58343,18.75094
